Abbreviation,Definition
API,Application Programming Interface
ASCII,American Standard Code for Information Interchange
CPU,Central Processing Unit
CSV,Comma Separated Values (file format)
DDL,Data Definition Language
IDE,Integrated Development Environment
GPU,Graphics Processing Unit
GUI,Graphical User Interface
IP,Internet Protocol
ISP,Internet Service Provider
IT,Information Technology
LAN,Local Area Network
LCD,Liquid Crystal Display
NIC,Network Interface Card
PC,Personal Computer
RAM,Random Access Memory
URL,Uniform Resource Locator
VPN,Virtual Private Network
WAN,Wide Area Network
