TERM,MEANING
Olive Drab RGB #7,RGB #3c341f
Olive Drab (Web) (Olive Drab RGB #3),RGB #6b8e23
Olivine,RGB #9ab973
Onyx,RGB #353839
Opera Mauve,RGB #b784a7
Orange (Color Wheel),RGB #ff7f00
Orange Peel,RGB #ff9f00
Orange-Red,RGB #ff4500
Orange (Ryb),RGB #fb9902
Orange (Web Color),RGB #ffa500
Orchid,RGB #da70d6
Otter Brown,RGB #654321
Ou Crimson Red,RGB #900
Outer Space,RGB #414a4c
Outrageous Orange,RGB #ff6e4a
Oxford Blue,RGB #002147
Pakistan Green,RGB #060
Palatinate Blue,RGB #273be2
Palatinate Purple,RGB #682860
Pale Aqua,RGB #bcd4e6
Pale Blue,RGB #afeeee
Pale Brown,RGB #987654
Pale Carmine,RGB #af4035
Pale Cerulean,RGB #9bc4e2
Pale Chestnut,RGB #ddadaf
Pale Copper,RGB #da8a67
Pale Cornflower Blue,RGB #abcdef
Pale Gold,RGB #e6be8a
Pale Goldenrod,RGB #eee8aa
Pale Green,RGB #98fb98
Pale Lavender,RGB #dcd0ff
Pale Magenta,RGB #f984e5
Pale Pink,RGB #fadadd
Pale Plum,RGB #dda0dd
Pale Red-Violet,RGB #db7093
Pale Robin Egg Blue,RGB #96ded1
Pale Silver,RGB #c9c0bb
Pale Spring Bud,RGB #ecebbd
Pale Taupe,RGB #bc987e
Pale Violet-Red,RGB #db7093
Pansy Purple,RGB #78184a
Papaya Whip,RGB #ffefd5
Paris Green,RGB #50c878
Pastel Blue,RGB #aec6cf
Pastel Brown,RGB #836953
Pastel Gray,RGB #cfcfc4
Pastel Green,RGB #7d7
Pastel Magenta,RGB #f49ac2
Pastel Orange,RGB #ffb347
Pastel Pink,RGB #dea5a4
Pastel Purple,RGB #b39eb5
Pastel Red,RGB #ff6961
Pastel Violet,RGB #cb99c9
Pastel Yellow,RGB #fdfd96
Patriarch,RGB #800080
Payne'S Grey,RGB #536878
Peach,RGB #ffe5b4
Peach (Crayola),RGB #ffcba4
Peach-Orange,RGB #fc9
Peach Puff,RGB #ffdab9
Peach-Yellow,RGB #fadfad
Pear,RGB #d1e231
Pearl,RGB #eae0c8
Pearl Aqua,RGB #88d8c0
Pearly Purple,RGB #b768a2
Peridot,RGB #e6e200
Periwinkle,RGB #ccf
Persian Blue,RGB #1c39bb
Persian Green,RGB #00a693
Persian Indigo,RGB #32127a
Persian Orange,RGB #d99058
Persian Pink,RGB #f77fbe
Persian Plum,RGB #701c1c
Persian Red,RGB #c33
Persian Rose,RGB #fe28a2
Persimmon,RGB #ec5800
Peru,RGB #cd853f
Phlox,RGB #df00ff
Phthalo Blue,RGB #000f89
Phthalo Green,RGB #123524
Piggy Pink,RGB #fddde6
Pine Green,RGB #01796f
Pink,RGB #ffc0cb
Pink Lace,RGB #ffddf4
